,depth2,,,depth4,,,depth6,,,depth8,,,depth10,,,depth12,,,depth14,,,
board,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value
1,0,17,-3,0,186,-3,0.002,2940,-5,0.022,25347,-5,0.125,184574,-3,1.301,2701073,-5,36
2,0,34,-3,0.001,490,-5,0.004,5746,-3,0.025,45280,-3,0.22,438958,-3,2.726,5970250,-3,56
3,0,41,-3,0,527,-1,0.003,5013,-1,0.031,60460,-1,0.286,591754,-1,2.669,5836373,-1,16
4,0,44,1,0,1110,1,0.007,14993,-1,0.098,209091,-1,0.758,1621152,-1,11.645,28450439,-1,34
5,0,69,-1,0,1142,-1,0.008,16340,-1,0.088,196116,-1,0.748,1758313,1,9.216,23547018,1,38
6,0,59,-1,0.001,1287,-1,0.01,21019,-1,0.079,172330,1,1.214,3142023,1,7.997,19552493,1,23
7,0,66,1,0.001,1201,-1,0.009,18605,1,0.097,232363,1,1.082,2812781,1,13.339,36030915,1,14
8,0,55,1,0.001,1191,1,0.014,33767,1,0.149,356940,1,1.194,2910697,3,14.863,39186156,3,68
9,0,81,3,0.001,1526,3,0.013,32242,1,0.096,230799,3,1.183,3030874,5,14.85,39450586,3,48
10,0,76,3,0.001,1761,3,0.021,50311,3,0.223,540083,5,3.35,8715626,3,35.269,89654721,1,53
11,0,93,5,0.001,2199,5,0.016,40912,5,0.289,781461,7,4.129,11019534,5,30.405,73544344,5,64
12,0,106,11,0.001,1488,9,0.007,17769,9,0.091,238036,11,1.416,3808349,9,19.747,53157054,9,12
13,0,146,15,0.001,2254,11,0.011,30577,13,0.124,342084,11,1.739,4874129,9,24.185,67134523,9,42
14,0,113,17,0.001,1645,17,0.01,25321,13,0.079,196873,13,0.743,1860897,13,9.492,24668663,11,61
15,0,94,19,0.001,1254,17,0.005,11940,15,0.045,109780,13,0.586,1455934,13,6.856,17045270,9,51
16,0,119,15,0.001,1528,13,0.007,15935,15,0.076,202773,15,0.894,2374033,13,15.27,40912335,9,84
17,0,115,17,0.001,1745,15,0.011,27971,17,0.146,382634,17,1.431,3627078,15,19.994,50971487,11,82
18,0,86,21,0.001,1019,21,0.005,11054,19,0.052,116154,17,0.555,1275016,13,9.224,21759720,9,75
19,0,76,17,0,788,17,0.004,9551,15,0.057,127411,13,0.406,887953,13,5.281,12081208,7,65
20,0,55,19,0.001,954,17,0.003,6118,15,0.032,68862,13,0.392,903873,11,1.776,3407718,7,47
21,0,58,21,0,1112,17,0.004,7913,17,0.029,63118,13,0.17,350445,7,0.731,1357060,7,78
22,0.001,51,25,0.001,870,23,0.003,4490,19,0.017,31629,15,0.089,163463,9,0.344,580049,3,41
23,0,63,21,0.001,754,13,0.002,3597,15,0.012,22507,13,0.05,85509,13,0.162,244050,11,18
24,0,38,11,0.001,486,15,0.002,1910,19,0.006,8965,21,0.022,32758,15,0.071,96625,15,27
25,0.001,30,15,0.001,226,21,0.001,1087,23,0.003,3127,27,0.006,6886,19,0.01,7617,20,11
26,0.001,20,21,0.001,152,23,0.001,412,27,0.001,999,19,0.002,1135,20,0.003,1132,20,21
27,0,20,23,0,93,27,0,222,19,0.001,250,20,0.001,249,20,0.001,249,20,81
28,0,9,45,0,22,45,0,34,20,0,34,20,0,34,20,0,34,20,77
29,0,5,23,0,8,30,0,8,30,0,8,30,0,8,30,0,8,30,87
30,0,1,30,0,1,30,0,1,30,0,1,30,0,1,30,0,1,30,72
