,depth2,,,depth4,,,depth6,,,depth8,,,depth10,,,depth12,,,depth14,,,
board,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value
1,0,17,-3,0,186,-3,0.002,2940,-5,0.017,25347,-5,0.112,184574,-3,1.318,2701073,-5,36
2,0,34,-3,0,490,-5,0.003,5746,-3,0.024,45280,-3,0.22,438958,-3,2.735,5970250,-3,56
3,0,41,-3,0.001,527,-1,0.003,5013,-1,0.031,60460,-1,0.285,591200,-1,2.67,5845613,-1,16
4,0,44,1,0.001,1110,1,0.008,14993,-1,0.1,210462,-1,0.761,1620683,-1,11.107,26949163,-1,34
5,0,69,-1,0.001,1142,-1,0.008,15976,-1,0.086,183103,-1,0.742,1696229,1,8.697,21630174,1,38
6,0,59,-1,0,1287,-1,0.009,19253,-1,0.072,157778,1,1.142,2927121,1,6.843,16092347,1,23
7,0,66,1,0.001,1201,-1,0.007,14267,1,0.088,215332,1,0.996,2630496,1,8.738,23619518,1,14
8,0,55,1,0.001,1191,1,0.012,28471,1,0.127,299865,1,1.042,2569029,3,12.626,33451994,3,68
9,0,81,3,0.002,1526,3,0.011,27971,1,0.079,190546,3,1.046,2734197,5,9.623,25248486,3,48
10,0,76,3,0,1519,3,0.013,32205,3,0.162,391682,5,1.855,4707548,3,17.727,45589774,1,53
11,0,93,5,0,1683,5,0.008,20326,5,0.116,315421,7,1.319,3517437,5,16.655,44853428,5,64
12,0.001,106,11,0.001,1474,9,0.008,17224,9,0.106,285114,11,1.543,4215419,9,16.263,43665150,9,12
13,0.001,146,15,0.001,2417,11,0.012,31098,13,0.127,348592,11,1.67,4702410,9,18.633,51716094,9,42
14,0,113,17,0.001,1645,17,0.01,24460,13,0.076,186168,13,0.674,1731110,13,8.63,23330472,11,61
15,0,94,19,0,1083,17,0.005,12516,15,0.049,118661,13,0.607,1449375,13,6.431,16377942,9,51
16,0.001,119,15,0.001,1710,13,0.007,17346,15,0.078,208359,15,1.011,2741318,13,15.121,40757486,9,84
17,0,115,17,0,1745,15,0.007,19066,17,0.091,234572,17,0.885,2208798,15,15.972,42134316,11,82
18,0,86,21,0,1019,21,0.004,10308,19,0.04,87603,17,0.427,985362,13,7.581,18038749,9,75
19,0,76,17,0.001,788,17,0.005,8019,15,0.045,103651,13,0.355,810666,13,4.784,11174332,7,65
20,0,55,19,0,954,17,0.003,6118,15,0.03,67574,13,0.385,881215,11,1.736,3265098,7,47
21,0,58,21,0.001,1112,17,0.004,8059,17,0.031,61295,13,0.164,324291,7,0.681,1227501,7,78
22,0,51,25,0.001,870,23,0.003,4337,19,0.017,30816,15,0.088,159958,9,0.34,574294,3,41
23,0,63,21,0,754,13,0.002,3597,15,0.012,22507,13,0.05,85336,13,0.162,242404,11,18
24,0,38,11,0,486,15,0.001,1910,19,0.005,8893,21,0.022,32025,15,0.072,95164,15,27
25,0,30,15,0,226,21,0.001,1087,23,0.002,3127,27,0.006,6960,19,0.01,7780,20,11
26,0,20,21,0,152,23,0,412,27,0.001,991,19,0.002,1129,20,0.002,1128,20,21
27,0,20,23,0,93,27,0,222,19,0,250,20,0,249,20,0.001,249,20,81
28,0,9,45,0,22,45,0,34,20,0,34,20,0,34,20,0,34,20,77
29,0,5,23,0,8,30,0,8,30,0,8,30,0,8,30,0,8,30,87
30,0,1,30,0,1,30,0,1,30,0,1,30,0,1,30,0,1,30,72
