,depth2,,,depth4,,,depth6,,,depth8,,,depth10,,,depth12,,,depth14,,,
board,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value
1,0,17,-3,0,186,-3,0.003,2940,-5,0.026,25347,-5,0.138,184574,-3,1.309,2701073,-5,36
2,0,34,-3,0,490,-5,0.003,5746,-3,0.025,45280,-3,0.221,438958,-3,2.724,5970250,-3,56
3,0,41,-3,0,527,-1,0.003,5013,-1,0.031,60460,-1,0.288,591754,-1,2.706,5836373,-1,16
4,0,44,1,0,1110,1,0.008,14993,-1,0.099,209091,-1,0.761,1621828,-1,11.577,28400273,-1,34
5,0,69,-1,0.001,1142,-1,0.008,16340,-1,0.092,196116,-1,0.752,1758313,1,9.17,23548660,1,38
6,0,59,-1,0.001,1287,-1,0.01,20732,-1,0.078,172585,1,1.276,3244806,1,8.306,20038412,1,23
7,0.001,66,1,0.001,1201,-1,0.009,18605,1,0.098,232363,1,1.077,2808119,1,13.209,36085064,1,14
8,0,55,1,0.001,1191,1,0.016,36817,1,0.16,389190,1,1.296,3186541,3,16.829,44793482,3,68
9,0,81,3,0.001,1526,3,0.014,32988,1,0.099,233534,3,1.215,3113131,5,17.098,45682775,3,48
10,0,76,3,0,1761,3,0.02,48395,3,0.261,634737,5,3.707,9478196,3,47.536,123700632,1,53
11,0,93,5,0.001,2199,5,0.017,45021,5,0.312,870161,7,5.142,14311789,5,55.971,147860075,5,64
12,0,106,11,0.001,1649,9,0.012,31489,9,0.197,535718,11,3.131,8598689,9,41.827,112393187,9,12
13,0,146,15,0.001,2254,11,0.011,29444,13,0.131,354196,11,1.599,4387844,9,27.365,76228901,9,42
14,0,113,17,0.001,1645,17,0.01,25009,13,0.076,181874,13,0.695,1711652,13,8.724,22343864,11,61
15,0,94,19,0,1254,17,0.004,11970,15,0.045,109347,13,0.593,1471791,13,7.067,17656905,9,51
16,0,119,15,0,1528,13,0.006,15935,15,0.075,201002,15,0.92,2495795,13,14.581,38597891,9,84
17,0,115,17,0.001,1548,15,0.009,23024,17,0.147,371065,17,1.162,2794947,15,14.628,36785003,11,82
18,0,86,21,0.001,1247,21,0.007,15043,19,0.068,151964,17,0.718,1675285,13,10.901,26142141,9,75
19,0,76,17,0,788,17,0.005,9578,15,0.057,128328,13,0.417,915648,13,6.142,14379230,7,65
20,0,55,19,0.001,968,17,0.004,7643,15,0.038,84768,13,0.464,1059448,11,2.325,4566431,7,47
21,0,58,21,0.001,1124,17,0.006,9634,17,0.041,82863,13,0.236,465515,7,1.121,2048699,7,78
22,0,51,25,0,1072,23,0.002,4805,19,0.018,35278,15,0.096,178955,9,0.396,678923,3,41
23,0,63,21,0.001,754,13,0.003,4166,15,0.015,25395,13,0.059,98453,13,0.19,282920,11,18
24,0,38,11,0,541,15,0.001,2128,19,0.007,10648,21,0.024,37528,15,0.071,85340,15,27
25,0,30,15,0,226,21,0,1141,23,0.002,3265,27,0.005,6802,19,0.009,7058,20,11
26,0,20,21,0,171,23,0.001,388,27,0.001,982,19,0.002,1137,20,0.003,1135,20,21
27,0,20,23,0,93,27,0,222,19,0,227,20,0,226,20,0,226,20,81
28,0,9,45,0,22,45,0,34,20,0,34,20,0,34,20,0,34,20,77
29,0,5,23,0,8,30,0,8,30,0,8,30,0,8,30,0,8,30,87
30,0,1,30,0,1,30,0,1,30,0,1,30,0,1,30,0,1,30,72
