,depth2,,,depth4,,,depth6,,,depth8,,,depth10,,,depth12,,,depth14,,,
board,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value
1,0,17,-3,0,186,-3,0.002,2940,-5,0.017,25347,-5,0.11,184574,-3,1.278,2701073,-5,36
2,0.001,34,-3,0.001,490,-5,0.004,5746,-3,0.025,45280,-3,0.222,438958,-3,2.687,5970250,-3,56
3,0,41,-3,0.001,527,-1,0.004,5013,-1,0.033,60460,-1,0.291,591754,-1,2.752,5836373,-1,16
4,0,44,1,0.001,1110,1,0.009,14993,-1,0.104,209091,-1,0.801,1621152,-1,11.57,28488633,-1,34
5,0.001,69,-1,0.001,1142,-1,0.008,16340,-1,0.09,196237,-1,0.763,1765693,1,9.275,23289004,1,38
6,0,59,-1,0,1287,-1,0.009,20834,-1,0.077,171545,1,1.285,3254723,1,8.291,19880570,1,23
7,0,66,1,0.001,1201,-1,0.008,16929,1,0.098,235999,1,0.984,2507955,1,11.659,31606287,1,14
8,0,55,1,0,1191,1,0.014,33142,1,0.144,349836,1,1.176,2880809,3,13.875,36508861,3,68
9,0,81,3,0.001,1526,3,0.013,31380,1,0.094,225098,3,1.152,2944474,5,13.476,35751774,3,48
10,0,76,3,0.001,1895,3,0.022,50155,3,0.243,576298,5,3.089,7875552,3,30.279,76484563,1,53
11,0,93,5,0.001,2199,5,0.012,29237,5,0.196,520776,7,2.515,6575578,5,26.292,67413293,5,64
12,0,106,11,0.001,1488,9,0.007,17951,9,0.096,255985,11,1.491,4038349,9,20.032,53783395,9,12
13,0,146,15,0.001,2254,11,0.011,30722,13,0.125,340856,11,1.723,4801312,9,23.57,65293993,9,42
14,0.001,113,17,0.001,1645,17,0.012,25321,13,0.082,197125,13,0.75,1864320,13,9.444,24516117,11,61
15,0,94,19,0.001,1254,17,0.006,12146,15,0.046,107267,13,0.589,1473860,13,6.884,17225042,9,51
16,0,119,15,0,1528,13,0.005,15875,15,0.073,199622,15,0.874,2310660,13,15.171,40741000,9,84
17,0,115,17,0.001,1745,15,0.011,27971,17,0.161,420663,17,1.425,3583398,15,20.464,52862438,11,82
18,0,86,21,0.001,1019,21,0.005,11054,19,0.051,115965,17,0.559,1290578,13,9.244,21928400,9,75
19,0,76,17,0.001,788,17,0.005,9578,15,0.057,128821,13,0.409,930282,13,5.433,12644718,7,65
20,0,55,19,0.001,968,17,0.004,7643,15,0.039,82635,13,0.455,1044357,11,2.272,4404439,7,47
21,0,58,21,0.001,1124,17,0.005,9634,17,0.041,82089,13,0.234,461966,7,1.069,1946248,7,78
22,0,51,25,0.001,1072,23,0.003,4783,19,0.017,32600,15,0.091,168520,9,0.358,604263,3,41
23,0,63,21,0,754,13,0.002,3597,15,0.012,23021,13,0.052,88378,13,0.168,253113,11,18
24,0,38,11,0,486,15,0.001,1931,19,0.006,9354,21,0.022,33856,15,0.073,96991,15,27
25,0,30,15,0,226,21,0.001,1122,23,0.002,3256,27,0.006,7116,19,0.01,7647,20,11
26,0,20,21,0.001,152,23,0.001,412,27,0.001,999,19,0.002,1135,20,0.003,1132,20,21
27,0,20,23,0,93,27,0,222,19,0,250,20,0.001,249,20,0.001,249,20,81
28,0,9,45,0,22,45,0,34,20,0,34,20,0,34,20,0,34,20,77
29,0,5,23,0,8,30,0,8,30,0,8,30,0,8,30,0,8,30,87
30,0,1,30,0,1,30,0,1,30,0,1,30,0,1,30,0,1,30,72
