,depth2,,,depth4,,,depth6,,,depth8,,,depth10,,,depth12,,,depth14,,,
board,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value
1,0,17,-3,0,186,-3,0.002,2940,-5,0.016,25347,-5,0.105,184574,-3,1.278,2701073,-5,36
2,0,34,-3,0,490,-5,0.003,5746,-3,0.024,45280,-3,0.218,438958,-3,2.733,5970250,-3,56
3,0,41,-3,0,527,-1,0.003,5013,-1,0.031,60460,-1,0.285,591754,-1,2.671,5836373,-1,16
4,0,44,1,0,1110,1,0.008,14993,-1,0.099,209091,-1,0.762,1621152,-1,11.629,28488633,-1,34
5,0,69,-1,0,1142,-1,0.008,16340,-1,0.09,196237,-1,0.773,1765693,1,9.339,23289004,1,38
6,0,59,-1,0.001,1287,-1,0.01,20834,-1,0.079,171545,1,1.293,3254723,1,8.321,19880570,1,23
7,0,66,1,0.001,1201,-1,0.008,16929,1,0.098,235999,1,0.977,2507955,1,11.585,31606287,1,14
8,0,55,1,0.001,1191,1,0.014,33142,1,0.144,349836,1,1.17,2880809,3,13.781,36508861,3,68
9,0,81,3,0.001,1526,3,0.013,31380,1,0.095,225098,3,1.156,2944474,5,13.535,35751774,3,48
10,0,76,3,0.001,1895,3,0.022,50155,3,0.238,576298,5,3.083,7875552,3,30.259,76484563,1,53
11,0,93,5,0.001,2199,5,0.013,29237,5,0.196,520776,7,2.429,6383827,5,25.867,66859454,5,64
12,0,106,11,0.001,1474,9,0.01,22521,9,0.124,328584,11,1.65,4550812,9,21.544,58964824,9,12
13,0,146,15,0.001,2429,11,0.013,33773,13,0.142,386666,11,1.858,5138017,9,24.44,67248325,9,42
14,0,113,17,0.001,1645,17,0.011,25462,13,0.077,188136,13,0.74,1865380,13,8.835,23474181,11,61
15,0,94,19,0,1083,17,0.005,12083,15,0.047,110504,13,0.57,1437660,13,6.674,17024638,9,51
16,0.001,119,15,0.001,1528,13,0.006,15606,15,0.071,192712,15,0.807,2179828,13,12.056,32137927,9,84
17,0,115,17,0.001,1745,15,0.007,18477,17,0.102,254441,17,0.909,2256751,15,19.414,51142392,11,82
18,0,86,21,0.001,1019,21,0.005,10670,19,0.046,97237,17,0.498,1146445,13,8.893,21055620,9,75
19,0,76,17,0,788,17,0.004,8869,15,0.055,120976,13,0.374,825734,13,5.221,12110301,7,65
20,0,55,19,0.001,968,17,0.005,7555,15,0.046,76721,13,0.535,1000686,11,2.358,4219244,7,47
21,0,58,21,0,1124,17,0.004,9493,17,0.038,78425,13,0.208,415926,7,0.955,1734009,7,78
22,0,51,25,0,1072,23,0.003,4783,19,0.017,32327,15,0.09,167294,9,0.354,592764,3,41
23,0,63,21,0,754,13,0.002,3597,15,0.012,23021,13,0.05,88378,13,0.166,253113,11,18
24,0,38,11,0.001,486,15,0.001,1931,19,0.006,9354,21,0.023,33856,15,0.075,96991,15,27
25,0,30,15,0,226,21,0.001,1122,23,0.003,3256,27,0.007,7116,19,0.011,7647,20,11
26,0,20,21,0,152,23,0,412,27,0.001,999,19,0.002,1135,20,0.002,1132,20,21
27,0,20,23,0,93,27,0,222,19,0,250,20,0,249,20,0,249,20,81
28,0,9,45,0,22,45,0,34,20,0,34,20,0,34,20,0,34,20,77
29,0,5,23,0,8,30,0,8,30,0,8,30,0,8,30,0,8,30,87
30,0,1,30,0,1,30,0,1,30,0,1,30,0,1,30,0,1,30,72
