depth 12 :
board,Time,Node
1,4.49,12168591,
2,12.55,35650325,
3,6.22,18143768,
4,3.62,10333857,
5,12.64,35817989,
6,5.97,17686428,
7,3.31,9288449,
8,11.93,34154369,
9,6.58,18809672,
10,2.23,6325472,
11,5.98,16754598,
12,20.66,61432698,
13,18.79,55012106,
14,6.91,19549467,
15,12.70,37178362,
16,11.51,32338799,
17,3.80,10165974,
18,4.74,13403355,
19,13.96,39662553,
20,7.78,21563779,
21,14.17,40763553,
22,7.59,22071228,
23,12.48,35467244,
24,11.34,32082512,
25,17.45,49529648,
